Método,Dimensões,Acurácia k-NN (k=5),Tempo de Classificação (s)
Espaço Original (784D),784,0.9333333333333333,0.0178525447845459
PCA (2D),2,0.41,0.015720367431640625
t-SNE (2D),2,0.94,0.0023169517517089844
UMAP (2D),2,0.8733333333333333,0.0025599002838134766
